,mean radius,mean texture,mean smoothness,mean compactness,mean symmetry,mean fractal dimension,texture error,smoothness error,compactness error,concave points error,symmetry error,worst smoothness,worst symmetry,worst fractal dimension
351,0.4814107705743337,-0.006218149315029402,2.0927430454229543,2.4789397884658713,2.028344825306311,1.8471835769311162,0.18439622307042067,0.7169252424255286,2.171261468277955,1.7758344178308283,3.9582108959573348,1.0064665088785343,2.070142445617969,1.1450934301012288
175,-1.5437458435554825,-1.0901989015941378,-0.3561301843222599,-1.1430169041044278,-0.3001768207117977,0.6180788450373687,-0.7557076029493902,0.6667960326691019,-0.9503725919747591,-1.8578941044996444,0.7232108927258923,-0.7160321918663405,-0.49052840963443134,-0.2971921572204857
285,-0.4254611699245386,-0.19256284886825145,-0.9103253714912103,-1.1542396577480043,-0.3893238975118785,-0.5970428978701007,0.22993879709038548,-0.22371585274919822,-0.9503183809392061,-1.3924967238910462,0.5632885761819653,-1.266521467362125,-0.6253005599108733,-1.0678251426031657
195,-0.3310549426801765,-0.6629695904233363,-1.2465619145789502,-0.9391368795794521,0.08137266799254836,-0.8599230908121079,-0.5432339787716317,-0.57015020042896,-0.5241112194209309,-0.5177279127334341,-0.2568844472361757,-1.0045951185375177,0.17868502622100557,-0.7861117435712478
272,2.1978876295627354,0.3960137021596082,-0.16048812495926176,1.7251448354056407,-0.3037427037838005,-0.12301957123531042,0.23344207201499814,-0.4459447061916997,1.304427009784287,0.6266657830859308,-0.17578098670318415,-0.22769493134588592,-0.11719406231693064,0.25209458606568824
124,-0.19945838349106595,-0.6493346124072463,-1.8610118804870746,-0.5727139731166752,-1.3699417423127664,-0.6417884626261872,-0.13790506999394553,-0.371868421710866,0.38826050893732045,-0.20576523626529017,-0.9936694055992691,-1.324234052696361,-1.333241625156092,-0.41683877456994883
403,-0.32247255838523464,-0.6993295317995739,0.19508945821759557,-0.2900876271926036,-0.2538203407757559,-0.11462977784354457,-0.5495398736359344,-1.3399688292362464,-0.6878285467912171,-0.6947189822398505,-0.23746530879869882,-0.6716378954553901,0.6015907391574272,-0.3048060328699963
89,0.16386255166147948,-0.9106716910489602,1.2670294108490818,0.5617193743548629,1.1047811096574753,0.0895218613560998,-0.8434646398109378,-0.503098391200619,1.0073505349534362,0.725347854213609,0.39879705059392584,-0.2054977831404107,0.37542138352109905,0.04271300570412681
30,1.3053196628887662,1.3322821925977482,0.7611868239029257,1.586730873801529,1.343695275481691,-0.11882467453942798,0.4331287427179203,-0.2668205872531316,0.44463998591251835,-0.014767679243977582,-0.08096989903785577,0.7445401600539275,0.8293091999693465,0.7546103789334349
181,2.009075175074011,1.6640666576559242,1.33397916500372,3.354314572664849,2.0996624867463756,1.5605323027124387,-0.7984475570296649,-0.9038127749223712,1.1954628283226063,0.6362156609369962,-0.3197110715927187,0.7445401600539275,1.8424239848060495,2.4176983600909763
536,0.05801314535719442,0.7505231305779335,0.5677764230117489,0.21568447034458355,0.4272633259768611,-0.419458937744383,1.1075091657058598,-0.30992532175706505,0.015830694687695553,0.17304658516031324,-0.7160899561694526,0.25176346989237836,-0.3263232610217548,-0.023636482098757426
71,-1.481666597155402,-1.0470214712098542,0.1236763871193145,0.9208474909493156,0.34168213224878413,3.7726411603414576,-0.6420263316457091,3.233283854466268,3.69404945696383,0.9529532763306728,0.5290195083511235,-0.5162578580170636,-1.0141259589842868,1.330001838732218
299,-1.0176456862755374,0.873237932722738,0.3966826068387846,-0.6714742051801494,-0.3964556636558842,0.3831646300679152,-0.13265015760702634,0.9854517736685512,-0.6021751106173587,0.13166378113902888,1.583364495280015,-0.8003813550471462,-1.0559517987252514,-0.879653644408101
529,-0.5713617029385527,-1.3197210315316428,1.0289858405214793,-0.25772868752029077,-0.5319592203920078,0.4558761727965564,-1.2519464960207753,0.07769799444867763,-0.759387113721276,-0.5868053625228089,-0.1323735007841184,0.8777230492867788,-0.19774753144767737,-0.18624711204189226
94,0.2840159317906676,0.13240412718187952,0.5752152845844867,0.9619975876424296,0.174085627864632,0.0028273296411811862,-0.445492608374938,0.6917009903824857,0.6294996171485041,1.0882432125541026,-0.6624017499011342,1.0109059385196288,-0.11564495714133952,-0.08726672859824507
25,0.8790612429066469,-0.6470621160712319,1.668727935776912,2.314339401693414,4.399657068188459,1.5815067861918537,-0.4251736138121846,0.30184261386913164,0.6750368870130871,1.9572820970010756,0.26286308153158766,0.984269360673059,1.7928526191871286,1.194039773562373
530,-0.6629071354179342,-0.38345254109350324,0.8281365780575648,-0.1260483781023251,-0.7423463216401979,0.5523587968018671,1.2056008635950148,-0.15857980949880976,-0.40051005835992,0.2367124375007507,-0.27744588793468056,0.11414115101843132,-0.6671263996518382,-0.3466823489423089
278,-0.13652089866149103,-0.3198226436850857,-1.241354711478034,-1.1849151843737804,-0.8314933984402787,-1.0654730289103795,-0.09236249597398075,-1.0672914717076596,-1.098531352141313,-1.055067706486727,-0.8383162980994541,-1.213248311668985,-0.8886484397613921,-1.1591916503973017
88,-0.48839865475411354,0.5800859053768158,-0.6283925178844555,-0.17617667771030054,0.4415268582648744,0.17062319747650592,0.4961876913609485,0.00904971357204282,-0.03295923731007179,0.2001045724049992,-0.1369427098282304,-0.08563318283084556,0.09813155709025885,0.47126543511947777
189,-0.5055634233439972,-0.7606869328719766,-1.1431617387178976,-0.5861812774889671,-0.4963003896719755,-1.129794778247254,-0.6712786772662248,-0.347282758327141,-0.18529224721421236,-0.8339880342345576,-0.06040845833935088,-1.0090345481786127,-0.6609299789494728,-1.1358061751880884
239,0.9706066753860284,4.552409500730865,0.1452490856802534,0.4850305577904227,0.010055006552483717,-0.4418317201224262,-0.6351949455427144,-0.7100011168194998,0.125336986504907,0.32902792339438525,-0.9731079649007642,0.18517202527595272,-0.08621195880510484,0.05522151569975222
143,-0.3339157374451571,-0.756141940199947,-0.6990617028254631,-0.1642057404904857,-0.1004873686796161,-0.0656893163915747,-0.7839089660925223,-0.5618485478578321,-0.5371218679536687,-0.6507895441249487,0.029833420281865093,-0.05011774570208424,0.991965243406432,-0.1503531268370528
435,-0.024949902827244755,0.08468170412556718,0.7314313776119754,0.17640483259206524,-0.4891686235279688,0.3663850432843835,-0.4649357842065383,-0.5650414911544197,-0.41352070689265796,-0.3351660811472294,-0.9765348716838484,1.2861505762675216,0.4187963284376555,1.172285843135198
370,0.6530584564731743,0.9186878594430359,0.09317705467109086,0.8572518869690477,1.3151682109056653,-0.08946039766824605,-0.34459829054609303,-0.4625480113339555,0.7390059089657155,0.7778721823944695,1.2783697915855254,0.4071435073307036,2.967074342285325,0.6632438711392991
362,-0.3739668641548866,-0.09257301008359546,0.04408056829102217,-0.4554361975412994,-0.1682391470476779,-0.13840085912021496,0.1160823620404733,-0.47116895823474225,-0.49212670844461665,-0.26672528988125904,-0.19291552061860504,-0.11226976067741533,-0.2550644229445556,-0.6289395962349069
339,2.7013875081993337,1.1413925003724965,0.7983811317666136,0.4569736736814811,-0.03273559031155527,-1.0850492134911676,-0.5153829431209609,-0.25277163674814596,-0.3159408428971231,0.21283774287308674,-0.6841054928606672,0.8510864714402078,-0.48897930445884025,-0.3570154658952169
419,-0.8316940265517937,0.4914585482722345,0.418999191556997,-0.8246647924149705,-0.6817263094161428,-0.1929345161666954,0.8044758847268636,-0.05608632967834564,-0.8725797559560964,-0.8775991430877573,0.7037917542884154,-0.1833006349349355,0.10432797779262332,-0.6914821462130354
50,-0.6600463406529536,0.5346359786565179,-0.7288171491164133,-1.0139552372032963,-1.1096322780565306,-0.5508990342153861,-0.015290447632501867,-0.39166467014970935,-0.8554490687213249,-0.6729134278132507,0.37480870311233694,-1.0578682742306584,-0.7368361325534463,-0.9960371721934884
137,-0.7544525678973157,-0.8765842460087366,0.01655678047189343,-0.6542659829266652,-0.2573862238477587,-0.5830599088838233,-0.39399446698313173,-0.6228337648226564,-0.5598905028859603,-0.48875994991853505,-0.65897484311805,-0.5917281619156796,-0.3604035748847628,-0.8861798235362532
277,1.3568139686584182,0.16649157222210353,-0.5160657081361181,-0.8422471064565739,-0.9135087090963528,-1.7981816517912936,-0.6844159582335224,0.1556058108854165,-0.7805294175869752,0.4706844448518588,-0.16892717313701572,-0.3564383909376426,-0.5292560390242136,-1.4452558355146556
402,-0.31675096885527293,-0.21756030856441524,-1.6854547473704673,-0.4653496299264585,0.2418374062326938,-0.5355177463304815,0.14060528651276202,-1.1030524366294416,0.6284153964374426,-0.16279078593549492,0.6329690141046764,-1.7331055226412138,0.46217127335421115,-0.6240449618887921
545,-0.1279385143665492,0.9050528814269467,-0.2757904793366941,-0.6808264998831299,-0.506998038887985,-0.6725510383959963,0.20541587261809674,-0.388152432523463,-0.246550717389187,-0.41522589046532987,0.010414281844388213,-0.4763029912472084,-0.41307315085486684,-0.7839363505285303
65,0.20391367837120852,1.066400121284005,1.5645838737585858,0.8235836260383179,0.5235421689209486,0.5201979221334309,0.10907581219124794,-0.12154166725839291,-0.13216543237219902,0.026615124777306792,-0.20319624096785746,1.4415306137058481,0.6387692633716183,0.2809185438816948
136,-0.6743503144778566,-0.5857047149988288,0.6644816234573373,-0.8027804228099962,-1.6659100372890345,-0.4711959969936072,2.258334978441123,-0.16145345846573878,-0.6363280630157959,0.22238762072415227,-0.8211817641840334,-0.2321343609869817,-1.8537409641547653,-0.5718355288635723
15,0.13525460401167239,1.8844988022493694,1.3191014418582454,1.0405568631474662,1.771601244122079,1.1116783562529469,-0.32533027846072354,-0.4714882525644011,0.9141075538021474,-0.12299962822272141,-0.2523152381920637,1.5747135029386994,2.0283166058770044,2.727691868678223
97,-1.2244811477836395,0.15740158687804412,0.46363236099342275,-0.9512948626933269,-1.6266853234969982,0.8501964622095678,1.4438235584686767,1.291974330140967,-0.5913329035067437,-1.0222797925314016,-0.31628416480963434,-0.03236002713770482,-1.5098396151734992,0.32279485995400736
481,-0.047836260947090134,-0.0016731566429996946,-1.2093676067152621,-0.9466187153418366,-0.8100981000082588,-0.9619989104119302,-0.5120548319425788,-1.0791053619050341,-0.7978769489639592,-0.8591360459090305,-1.1604455357093648,-1.1510962966936544,-0.8561172310739752,-0.43043498108693334
18,1.6428934451564852,0.6596232771373369,0.15938292266845452,-0.02186381511112193,-0.7994004507922492,-1.240260391238842,-0.3533564778576249,-0.18827418215707514,-0.3582254506285215,0.562999930745493,-0.8246086709671177,0.8377681825169229,-0.21788589873036449,-0.42390880195878106
482,-0.17085043584125884,-1.1788262586987186,0.8132588549120893,0.21755492928517972,-0.09692148560761325,0.4992234386540157,-1.1305580198829461,-0.8409117919795941,-0.5972961174175819,-0.4586778346876783,-0.43394129769552403,0.30947605522661364,0.49315337686603694,0.5066155720636373
342,-0.8603019742016003,-0.9743015884573774,0.530582115148061,-0.24126864884304522,-0.10761913482362276,0.8739675434862391,-0.6940499642762072,0.10611518978830775,-0.36689921631701355,-0.25033133290359655,0.3085551719727098,0.4204617962539897,0.6077871598597926,0.37282889993651047
274,1.1050640293401195,1.1891149234288096,-0.5666499668307337,-0.628453649546439,-0.9562993059603918,-1.079456017896656,0.3753247064618113,-0.52353322829878,-0.750713348032784,-0.5014931203866226,-0.7526436285223503,-0.036799456778799366,-0.6268496650864643,-0.24280733115254768
334,-0.5055634233439972,-0.05166807603532728,-0.9698362640731117,-1.156858300264839,-0.952733422888388,-0.4711959969936072,0.5487368152301386,0.2545870530796346,-0.9273329018647023,-0.8198223820888103,-0.1586464527877633,-0.449666413400638,-0.5493944063068998,-0.6457988923159679
538,-1.8132327104166615,1.4186370533663142,-1.12977178788697,-1.0304152758805423,0.22757387394468048,1.402524527167508,0.42612219286869496,1.78049465451888,-0.8590269970678278,-1.8578941044996444,0.9185445793616892,-0.29872580560340734,0.23135460219110962,0.8394507075994176
325,-0.3997140170397126,-0.44253744582989024,0.4933878072843729,-0.5093054150304671,-0.35366506679184617,-0.4166623399471277,-0.46984036910099614,-0.08769646831456358,-0.8686765613962752,-0.8274622843696628,-0.02385478598645313,0.26952118845675777,-0.3418143127776677,-0.8192864874726898
138,0.2525471893758799,-0.38118004475748796,1.5273895658948977,0.49812377037459554,0.5378057012089619,-0.09225699546550134,0.4086058182456316,0.9311717376265609,0.5021036835987777,2.6003072056394942,3.529847548071815,0.3893857887663242,0.7828360447016078,-0.6784297879567301
305,-0.7058190568926443,1.191387419764824,-1.5939567500257952,-0.8789081016922575,0.4593562736248906,-0.5648820232016635,0.9936527306559481,-0.3070516727901363,-0.11752845277286883,-0.7440600178036897,1.2749428848024418,-1.6372138423935612,0.5194881648510894,-0.8970567887498412
54,0.29545911085059,0.6300808247691434,-0.41712884921870824,-0.6183531712672201,-0.67816042634414,-0.8361520095354367,-0.674081297205915,-0.7690705678063715,-0.8260666874515582,-0.39007787879085704,-1.122749561095439,0.291718336662233,-0.36195268006035397,-0.2835959507035012
476,0.037987582002329656,0.29147887070292333,-0.5101146188779282,0.12964335907716257,-1.0704075642644946,-0.38170486748143523,-0.3516048403953184,-0.9504297470525509,0.39801849533687395,0.2908284119901226,-0.5344638966659925,-0.7559870586361958,-0.5803765098187257,-0.2917536746136917
424,-1.2373547242260525,-0.02894311267517794,0.8430143012030394,-0.3841717119045876,2.6095837660428387,1.044560009118818,0.9253388696260011,1.9114053296789746,-0.36256233347276756,-0.1834821879461371,1.1675664722658046,0.33167320343208884,0.44513111642270714,-0.20963258725110556
350,-0.6886542883027602,-0.49480486155823306,-1.5292386543429786,-1.2638485516669362,-0.4820368573839621,-0.7704319612999351,-0.9569707473683884,-0.15985698681744473,-1.005451004096683,-0.8557935886611575,0.15777127351700682,-1.4538653982163356,-0.27520279022724187,-0.8535489278954903
122,2.9130863208079028,0.21648649161443112,3.6102708062614233,3.4197806355857128,3.026792085467216,0.832018576527407,3.330337105372601,5.187365151977921,3.931493792686298,1.0420854696072857,2.820477843973395,1.65462323647841,0.4854078509880805,-0.20963258725110556
119,1.1107856188700809,0.1733090612301485,-0.903630396075747,-0.6855026472346202,1.151137589593517,-1.7576309837310897,-0.008283897783276515,-0.9769311764142288,-0.9278750122202328,-0.2880533504153057,3.353932999873495,-1.1155808595648937,3.05692244246962,-1.2418565860205677
154,-0.2623958683206404,-0.8879467276888112,-0.1731341896329149,-0.35330913938475184,0.05641148648852554,-0.1048416855531506,-0.7462487606529361,0.4790509668297471,-0.29100376654270854,-0.34010018470361353,0.7894644238655194,0.686827574719691,1.456696796083819,0.12972872741282776
241,-0.47123388616422934,-0.9561216177692585,-1.2577202069380564,-1.3081784285590639,-0.9277722413843662,-0.7382710866314979,-0.953292308697545,-1.2192755726252325,-1.1171799483715705,-1.2591167632378295,-0.4088106479529067,-1.2709608970032202,-0.011854910376722573,-0.8763905548440245
35,0.7646294523074195,0.5323634823205027,-0.005015918089045478,0.5561079975330747,0.32028683381676415,-0.8753043786970125,-0.5237908029400313,-0.41752751085206957,-0.029706575176887424,0.04412323417092723,0.8123104690860807,1.0641790942127696,3.0274894441333857,0.12972872741282776
410,-0.7744781312521805,-0.38118004475748796,-0.5644183083589123,-0.9490503119646116,-0.7316486724241884,-0.5159415617496936,0.5890244768631842,-0.5404558277706947,-0.8452031830017938,-0.9232793921420214,-0.8417432048825383,0.5758418336923161,0.09968066226584997,-0.3532085280704612
55,-0.7287054150124898,-0.11302547710772955,-0.06899012761458874,-0.9191229689150738,0.40586802754484214,-0.5243313551414605,-0.45477628692516175,0.3973116184371031,-0.9116117015543105,-0.47793675502066063,1.3023581390671148,-0.32980181309107226,0.615532685737749,-0.7387969448921412
302,1.7229956985759443,1.0482201505958855,0.8802086090667274,1.4950783857123198,1.579043558233904,1.6598115245150056,0.9183323197767758,0.2810884824413121,1.1808258487232761,1.2235331487775325,0.7517684492515937,0.10526229173624099,0.5969434236306539,0.5843858733407886
465,-0.23664871543581437,0.20057901726232674,-0.9914089626340507,0.3447461372457149,-0.7316486724241884,0.2097755666380818,-0.7098147014369642,-0.6879698080730448,2.2243882831199686,0.31947804554331943,-0.6304172865923489,-0.5428944358636341,-0.0986048002098355,2.227351468853194
111,-0.4111571960996351,0.34374628643126615,0.23525931071037848,0.3185597120773692,-0.2538203407757559,1.101890263962553,1.0234305675151556,1.8603182369335716,0.8067697034070589,1.7949341735329598,0.07552551072298729,-0.1611034867294603,-1.057500903900843,0.04978303309295903
367,-0.5313105762288232,-0.2789177096368175,-0.2869487716958003,-0.6007708572256167,-0.3964556636558842,-0.5117466650538112,-0.7709468488714555,-0.39932773406151995,-0.63199118017155,-0.7298943656579422,-0.15978875504879128,0.1984903141992376,0.47921143028571517,-0.5027667997572907
190,0.04370917153229138,0.880055421730783,0.8430143012030394,2.5705922765550806,2.0604377729543404,1.7618873441148268,1.5611832684432008,0.2830042484192644,5.955733860238117,0.7937886454795794,3.467020923715273,0.9309962049799183,3.496868312337545,3.2987325423915723
238,0.04370917153229138,1.954946188665832,-1.03678601822775,0.0005816921760314618,-1.655212388073024,-0.21390899964611146,1.9360336853767568,-0.2479822218032644,0.15786360783675193,-0.2487396865950857,-1.0199423576029145,-1.0756259927950385,-1.5780002428995157,-0.32547226677581304
6,1.1966094618195011,0.16649157222210353,-0.114367183208288,0.09597509814643274,-0.04343323952756477,-0.7550506734150305,-0.7804056911679096,-0.8843358208131863,-0.6352438423047344,-0.20417358995677928,-0.8097587415737527,0.52700810764027,0.23910012806906605,-0.014391061667207784
172,0.39844772238989445,-1.6719579636139523,2.1968871074412815,0.9657385055236218,0.5698986488569904,1.1004919650639258,-0.9816688355869077,-0.539817239111377,-0.12620221846136065,0.24307902273479445,-0.32656488515888715,0.9221173456977292,0.4761132199345329,0.9275541258294776
451,1.5799559603269109,1.3072847329015844,0.5231432535753231,-0.09649512684090643,-0.5105639219599878,-1.2458535868333525,0.2737297336480437,1.5378309639782177,-0.3387094778294144,0.5279837119582524,-0.4990525265741227,0.9087990567744431,-0.9537108571362264,-1.2527335512341553
250,1.9661632535993017,0.9800452605154382,0.3371717142568832,1.0611319114940232,1.4221447030657624,-0.5369160452291097,-0.6970277479621281,-0.5749396153738413,0.7341269157659384,1.1089346145647452,0.36909719180719647,-0.4985001394526836,0.3366937541313168,-0.29664830895980576
294,-0.3854100432148091,-1.2424561561071361,0.03738559287555887,-0.3729489582610109,-0.5997109987600686,-0.2544596677063145,-0.9207118518986471,-0.32557074391034474,-0.7447501341219458,-0.5880786795696176,-0.8040472302686126,-0.11226976067741533,-0.8359788637912885,-0.8007956466095906
282,1.5256008597922777,-0.24255776826057904,0.5603375614390111,0.7543766452362619,0.30958918460075463,-0.5453058386208756,-0.39171733828213356,-0.456481419070439,-0.1923396818361122,0.5279837119582524,-0.5196139672726275,0.8644047603634927,1.0554785556056747,-0.3303669011219278
47,-0.25667427879067917,-0.13347794413186365,1.4604398117402597,0.35970980877048364,1.1475717065215132,0.692188686664637,-0.569333376959996,-0.17614099763004204,-0.11807056312839954,0.07595616034114581,-0.3825376959492614,2.0541719041769637,1.5357011600389745,1.846657686377629
448,0.13239380924669178,0.02105180671714965,-0.9140448022775798,-0.48386717343836005,-1.188081705640602,-0.74945747782052,0.2369453469396108,-0.9376579738662005,-0.2741983455212552,-0.449605450729166,-0.7812011850480517,-1.0401105556662784,-0.6779701358809773,-0.5065737375820464
207,0.8418709109618985,0.23012146963052105,-0.6283925178844555,-0.576641936891927,0.7838516331771843,-1.4807678018028059,-0.6364210917663287,-0.6531667261402393,-0.5696484892855137,-0.07047530004186037,0.2468708498771948,-0.9424431035621872,0.5675104252944192,-1.0471589086973498
458,-0.3053077897953505,1.336827185269778,-0.9281786392657808,-0.9939413265389181,-0.4963003896719755,-1.1647522507129464,0.02324557653823757,-0.3287636872069323,-0.8979505205949356,-0.8494270034271139,-0.9856732897720729,-0.46742413196501803,-0.9335724898535397,-1.1439638990982797
151,-1.6730537669326089,0.3301113084151762,-0.15751258033016685,0.49812377037459554,1.4827647152898176,2.7672642522281423,1.3019409240218631,1.7070569586973638,1.5516293319063086,-0.23123157720146525,0.2640053837926157,1.3616208801661376,0.6403183685472095,3.5162718466633245
169,0.2582687789058416,-0.5220748175904121,0.17723619044302505,-0.4679682724432931,-0.09335560253561041,-0.8836941720887783,-0.003028985396357307,-0.6397563642945711,-0.6417491665711034,-0.41379340878766996,-0.8314624845332859,-0.4763029912472084,-0.7817601826455933,-1.069456687385204
505,-1.256235969674925,-1.3878959216120896,2.182009384295806,2.1796663579704947,0.8943940084092842,4.604629005024938,0.3000042955826386,4.689265997710245,1.265395064186073,0.4499930428412166,0.6329690141046764,3.0308464252178715,-0.09395748468306128,2.8527769686344806
442,-0.08216579812685845,-0.7856843925681408,-0.5949176408071369,-0.6862508308108586,-1.4305617545368206,-0.6068309901604947,-1.2882053914905165,-0.2080704305959185,-0.7577607826546837,-0.9574997877750066,-0.9719656626397363,-1.1155808595648937,-1.6260225033428455,-0.8617066518056816
59,-1.5589080558098798,-1.6946829269741017,0.10061591624382762,-0.9567191936210555,-0.43924626051992316,1.2654912351019942,-1.1195227038704163,0.9662941138890249,-0.8125139285632894,-0.9439707941526636,0.013841188627472228,1.8188821331989267,0.48230964063689824,0.3434610938598241
471,-0.579944087233495,2.020848582410264,-0.6432702410299311,-0.8205497827456592,0.17051974479262919,-0.8165758249546486,2.494806035852478,0.1383639170838433,-0.5414587507979148,0.025023478468795917,-0.035277808596733976,-1.25320317843884,-0.7817601826455933,-0.954704704381855
313,-0.7229838254825285,-1.9378400349276959,-0.7585725954073634,-0.826348205461507,0.0956362002805607,-0.2544596677063145,-1.5038319631004264,-0.945001743448352,-0.6580124772370258,-1.1150727723175895,-0.05241234251215445,-1.0267922667429927,0.7456575204874175,-0.5223453371417484
232,-0.8145292579619096,3.309354004930714,-1.3663275859000255,-1.274323121734274,0.13842679714459968,-0.6347969681330485,0.7501751233953673,-0.8699675759785419,-1.0151005684251306,-1.3137102316197544,-0.1849194047914086,-1.4378834515083936,0.003636141379190327,-0.59141406624803
552,-0.37110606938990603,2.314000609756186,-0.9973600518922405,-1.1508728316549313,-0.952733422888388,-0.9018720577709382,0.25971663394959305,0.559193843574098,-0.7160182852788161,-0.376867214430216,-0.20662314775094148,-0.3963932577074979,-0.7771128671188196,-1.0390011847871592
78,1.7487428514607704,1.0732176102920492,2.4126140930506708,4.517740033715626,3.921828736540027,2.6008666832914464,1.1670648394242753,1.0525035828968923,2.3208839264044414,2.2692447734692194,6.644905813895313,1.4015757469359922,3.9213231304495597,0.853590762377082
90,0.15814096213151776,1.0845800919721238,-0.47812751411515664,-0.33310818282631394,-0.4321144943759165,-0.5816616099851962,-0.18870255640082914,-0.7074467621822297,-0.3988837272933276,-0.4881232913951306,0.008129677322332203,-0.9246853849978072,-0.5989657719258217,-0.624588810149472
447,0.20963526790117024,-0.36072757773335384,-0.3256308518740363,-0.2799871489133844,0.30958918460075463,-0.5536956320126414,-1.045078111722397,-0.7304359539176609,-0.7496291273217226,-0.7601356455196501,0.201178759436073,-0.431908694836258,1.0709696073615875,-0.6033787279829761
255,-0.03067149235720597,-0.4993498542302628,0.9992303942305292,0.44949183791909697,0.3630774306808031,-0.21251070074748335,-0.7162957600474977,-0.23393327129827873,0.06787328881864763,0.2780952415220351,-0.018143274681313104,0.8377681825169229,0.24684565394702251,-0.2379126968064329
531,-0.6857934935377796,0.17558155756616295,0.40412146841152136,-0.1746803105578237,0.18834916015264533,0.25032623469828486,-0.6029648162362776,-0.5851570339229222,-0.44821576964662585,-1.0146398902505491,-0.7183745606915088,1.0064665088785343,0.46062216817862,0.30212862604819063
135,-0.37110606938990603,0.7323431598898138,-0.41787273537598174,-0.865253751425906,-0.7887028015762397,-0.3034001291582834,0.2824879209595752,0.1326166191499853,-0.7328237063002694,-0.4381455973078871,-0.49219871300795465,0.4249012258950842,-0.12339048301929598,-0.17808938813170094
144,-0.9489866119160012,-0.9720290921213625,-1.3566570658554662,-0.9815962975309838,-1.4519570529688406,-0.830558813940926,0.03550703877438213,-0.17135158268516046,-0.4189418104479654,-0.9646621961633057,-0.46478345874328136,-1.0978231410005137,-0.9428671209070872,-0.8840044304935358
157,0.7932373999572266,0.04832176274932871,-1.6155294485867342,-0.5917926543107553,0.13486091407259684,-1.4178443513645598,1.4736013953278844,-1.1624411819459721,0.05811530241909416,-0.09116670205250256,-0.6372711001585171,-1.9794938677219882,-0.5912202460478652,-1.3174514942550013
395,-0.0020635447073993765,-0.46980740186206926,-1.1691977542224794,-0.9400721090497502,-0.5890133495440592,-0.7242880976452214,0.8167373469630081,-0.5468417143638701,-0.6943338710575861,-0.4007419090578802,-0.40995295021393474,-1.142217437411464,-0.5974166667502296,-0.9710201522022368
389,1.5685127812669883,0.900507888754917,0.3594882989750966,0.5224397366023449,0.6519139595130645,-0.5564922298098967,2.8328720660776012,1.3270967064034316,0.8365857729612503,3.6189608430864952,0.7883221216044914,-0.3209229538088825,-0.5153140924438918,-0.4309788293476125
114,-1.5280114723480884,-0.776594407224081,1.4009289191583592,-0.4088617699204562,-0.5604862849680334,1.8891325438899464,-1.1076115691267332,0.3759188983499654,-0.18475013685868164,-0.20258194364826843,-0.4225182750852432,1.7789272664290707,0.026872719013059678,0.9656235040770338
286,-0.6085520348833017,0.34374628643126615,-0.7526215061491737,-0.0517911581606597,-0.7780051523602303,0.6768073987797325,0.3000042955826386,-0.11643295798385252,1.410680639468314,0.7412643172987183,-0.2351807042766428,-0.9202459553567119,-0.6872647669345249,0.862836182808631
215,-0.05927944000701307,-0.5266198102624419,0.47851008413889734,0.8946610657809699,1.0691222789374428,0.8865522335738873,-0.04331664702940328,-0.35877735419485646,0.4793350486664864,0.4261183482135524,-0.1586464527877633,0.6069178411799805,1.1174427626293264,1.194039773562373
7,-0.10219136148172271,0.35965376078336975,1.6910445204951254,1.1340798101772716,1.390051755417733,1.634642144339707,0.2772330085726564,0.5496150136843347,0.2576119132544099,0.44680975022419456,-0.6761093770334708,1.468167191552418,0.44513111642270714,1.694380173387402
245,-1.0262280705704792,0.13922161618992449,0.8058199933393514,-0.8259741136733878,-0.2466885746317492,0.22096195782710293,2.4405052745209823,2.8597094887655112,-0.6330754008826114,-0.05455883695675108,1.5970721224123519,0.8510864714402078,-0.03973880353736614,-0.3515769832884237
280,1.456941785432742,1.670884146663969,0.43387691470247153,0.7749516935828193,0.34168213224878413,-0.08666379987099077,-0.38138267725452635,0.09845212587649745,-0.05681209295342473,0.2001045724049992,-0.7343667923459014,2.036414185612583,0.5411756373093668,0.7208917867713128
153,-0.8345548213167743,-1.4015308996281792,0.1021036885583756,-0.9864594907765336,0.0849385510645512,-0.24746817321317582,-0.7658671002307671,0.6179440002313105,-0.8973541992038517,-0.5476508633334398,0.35424726241383164,0.07862571388967123,-0.07691732775155727,-0.8823728857114976
323,1.794515567700461,0.5141835116323838,1.5497061506131111,1.5642853665143757,2.7201261412749385,0.542570704511473,-0.3428466530837869,-0.5104421607827705,-0.06657007935297839,0.3210696918518306,0.7883221216044914,1.1929225538045263,4.10411754116933,1.0036928823245908
443,-1.000480917685653,-0.21074281955637028,-1.0970407969669238,-1.10822636780934,2.017647176090301,-0.7186949020507098,2.317890652159538,1.161063654980873,-0.6628914704368026,-0.08957505574399169,-0.4122375547359907,-1.5266720443302944,-0.32477415584616365,-0.9019514230959552
457,-0.24523109973075619,1.364097141301957,-0.6142586808962543,-0.9692512685230495,-0.6674627771281304,-0.9759818993982066,0.22993879709038548,-0.42008186548933973,-0.9463067643082783,-0.831123070879238,-0.8348893913163701,-0.1522246274472712,-0.7197959756219418,-0.8736713135406279
11,0.48999315486927547,-0.30846016200501103,0.0693726976383305,0.47380780414684626,0.1277291479285902,-0.279629047881613,-0.40958404039765817,-0.4191239825003633,0.8170698001621433,0.18259646301137877,-0.07982759677682776,0.32279434414989855,1.368397801075115,1.1342164648876418
